Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Requisição HTTP Produto,188,719,494,1698,1925,2168,14,2247,0.000%,23.84274,14799.87,2.75
Requisição HTTP Vendedor,157,542,368,1298,1715,1910,1,2266,0.637%,20.39756,12568.08,2.34
TOTAL,345,638,426,1638,1839,2168,1,2266,0.290%,43.75396,27068.29,5.03
