Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Requisição HTTP Produto,188,719,14,2247,612.67,0.000%,23.84274,14799.87,2.75,635626.1
Requisição HTTP Vendedor,157,542,1,2266,517.82,0.637%,20.39756,12568.08,2.34,630943.9
TOTAL,345,638,1,2266,578.23,0.290%,43.75396,27068.29,5.03,633495.3
